weight,source,target
108,'Student',4220
22,4220,4110
5,2760,2600
5,2600,4030
228,4030,'Unemployed'
100,'Unemployed',5260
1,2600,5610
1,5610,2010
6,2630,3920
405,3920,'Unemployed'
6,2600,2630
1,2760,6100
1,2900,1040
2,2910,2920
3,2920,2900
3,2630,4840
1,4840,2630
21,2630,4760
11,2630,2600
60,'Unemployed',3410
1,6000,1610
3,2600,4040
3,4040,2600
30,4760,2630
1,2760,4520
2,4520,2760
2,2760,4010
7,2630,7010
9,'Unemployed',6710
15,6710,'Unemployed'
22,2720,3950
2,2720,4650
66,4650,'Unemployed'
64,'Unemployed',2720
20,2720,4620
119,4620,'Unemployed'
38,4760,2720
21,2600,'Unemployed'
8,4720,5630
2,2910,6260
997,6260,'Unemployed'
5,4760,2910
8,2910,5240
4,5240,1100
220,'Student',5240
3,2630,2340
174,2340,'Unemployed'
198,'Unemployed',2540
282,2540,'Unemployed'
119,'Unemployed',2340
18,2340,2540
2,2740,5810
63,'Unemployed',2000
47,2000,'Unemployed'
77,4110,5400
1,2760,5320
1,2900,5410
4,5410,4760
2,2760,8300
37,8300,'Unemployed'
55,'Unemployed',5510
2,5510,2540
8,2900,4720
39,4720,9610
11,9610,5620
3,2630,4110
13,4110,2630
1,2630,4150
2,4150,2630
35,'Unemployed',5820
14,2760,'Unemployed'
25,'Student',2910
27,2910,'Student'
83,'Student',4050
9,2600,'Student'
16,'Student',2440
3,2440,2600
208,'Student',4600
332,4600,'Student'
38,'Unemployed',4520
3,4520,4110
99,4110,4040
64,4040,4110
4,2760,2740
19,'Unemployed',2760
2,2740,2760
2,2600,2440
5,2440,4760
26,4760,5860
3,5860,2600
8,2720,2320
20,2700,'Unemployed'
44,'Unemployed',2320
30,'Student',3130
18,'Unemployed',2330
3,2720,6350
16,6350,'Student'
12,'Student',6350
198,'Unemployed',3650
6,'Student',9630
9,9630,'Student'
2,2740,7200
13,7200,3920
2,430,2340
8,2720,5810
200,5810,'Unemployed'
34,5700,5240
10,5240,5260
176,5260,'Unemployed'
13,'Unemployed',5420
5,5420,5840
22,2900,'Unemployed'
10,2700,'Student'
3,4430,500
10,500,'Unemployed'
132,'Unemployed',2310
3,2310,620
3,620,2310
1,2630,6350
1,2720,4060
1,4060,4960
1,4960,2340
30,2340,4620
38,4620,2340
6,2340,3600
7,3600,2340
1,2910,4610
5,4610,9620
165,'Student',4620
206,4620,'Student'
2,2720,2400
3,2400,'Student'
1,'Student',1800
3,2750,310
5,310,2750
9,2750,620
6,620,2750
9,620,5400
3,5400,2320
3,2320,310
6,2720,4020
48,4020,4030
6,4030,5620
109,5620,4720
127,4720,4700
539,4700,'Unemployed'
1,430,2600
2,2800,560
6,2630,1540
15,1540,2630
4,2920,4150
16,4150,4620
14,4620,4150
2,2910,4230
2,4230,6260
300,'Unemployed',4230
3,4230,4250
21,2720,2540
11,2540,5400
14,5400,4430
8,4430,5240
265,5240,'Student'
121,'Student',6260
2,6000,6050
1,6050,6000
13,2750,4020
3,4020,2750
2,2750,530
2,530,9620
9,9620,8810
6,3950,2310
1,2720,3540
1174,4720,'Student'
129,'Student',5860
16,5860,5240
166,'Unemployed',4010
3,2900,2920
3,2740,4760
4,4760,5350
3,5350,4510
17,2750,2340
22,2340,2750
643,'Unemployed',6260
36,4620,4760
42,'Student',4740
11,4740,4760
44,'Unemployed',4810
2,4810,2720
5,2310,2720
34,4620,4600
130,4600,4720
123,4720,4600
21,4600,4620
5,'Student',5350
35,5350,'Unemployed'
8,'Unemployed',340
8,340,'Unemployed'
3,4430,2720
25,2720,4110
20,4110,2720
3,2720,4950
24,4950,'Student'
19,'Student',4950
1,4950,2720
113,6050,'Unemployed'
149,'Unemployed',6050
3,2910,8310
12,8310,'Unemployed'
307,'Unemployed',7750
451,7750,'Unemployed'
2,1000,7010
4,7010,4700
5,2910,8830
8,8830,2910
2,2910,50
1,50,410
10,'Unemployed',2700
3,2700,4110
20,4110,4130
31,4130,4110
3,4110,2700
1,2750,5510
18,'Student',2750
18,2750,'Student'
18,'Student',2700
6,2740,'Student'
1,2630,1720
1,1720,5240
3,2720,3160
3,2600,4220
2,4220,2600
9,2720,2760
9,2760,2720
1,2910,3310
2,3310,2910
8,2920,'Unemployed'
58,'Unemployed',2020
48,2020,'Unemployed'
4,2720,2340
178,2340,'Student'
10,4600,230
17,230,'Student'
1,2750,2900
5,2750,4940
50,4940,4720
7,4720,2200
3,2200,4940
6,4940,2310
4,2920,5240
3,5240,2920
15,'Unemployed',2830
8,2720,4600
8,'Student',2860
2,2860,2720
13,'Student',2820
135,4720,9620
6,9620,5700
13,5700,2310
1,210,3600
1,2800,20
53,'Unemployed',6320
69,6320,'Unemployed'
1,2720,4320
2,2720,4220
3,4220,2720
3,2740,3600
707,3600,'Unemployed'
581,'Unemployed',3600
32,4760,3600
6,2720,4150
3,4150,2720
3,2720,1960
1,2750,2540
2,2540,2750
675,'Unemployed',5620
2,2630,5350
3,5350,2630
3,2630,2540
19,'Unemployed',4550
4,4550,2320
3,2920,9620
3,9620,2040
2,2740,4600
748,4600,'Unemployed'
8,2630,5240
1,2760,20
19,20,'Unemployed'
1,'Unemployed',3700
43,'Unemployed',4000
3,2910,9640
68,9640,'Student'
17,'Student',1000
1,2600,9600
2,2910,1960
3,2720,4610
9,4610,3650
5,3950,3410
2,3410,5860
1,2720,50
1,50,4960
3,2600,4230
27,2630,4700
2,2910,3920
332,'Unemployed',3920
1,2910,2850
12,2850,'Unemployed'
54,'Unemployed',5930
2,5930,2850
2,2600,2020
41,'Unemployed',4740
62,4740,'Unemployed'
7,2630,50
4,50,5000
5,5000,2630
2,2630,2910
4,2750,2600
2,2600,2850
2,2850,2600
91,'Student',3950
11,3950,5700
7,5700,3950
160,3950,'Student'
5,2800,4050
7,4050,3920
4,5240,4960
37,4700,4110
27,4110,4700
78,4700,'Student'
10,4740,5240
1,2700,5610
2,5610,2700
2,2700,9620
1387,9620,'Unemployed'
167,'Unemployed',5610
2,2900,4710
3,5320,4110
69,4110,5700
24,5700,4150
29,4150,5700
213,5700,'Student'
3,2910,5400
1,5400,50
1,50,2910
1,2910,2820
5,2820,4760
210,4230,'Unemployed'
20,'Unemployed',1020
155,'Student',2340
16,'Unemployed',2600
3,2630,7800
4,7800,2630
10,3950,5400
11,5400,3950
2,2720,4850
42,4850,'Student'
85,'Unemployed',4130
3,4130,4010
4,4010,9350
61,9350,'Unemployed'
2,2720,2810
1,2810,2000
11,'Unemployed',5320
21,5320,'Unemployed'
1,2700,4220
20,4220,4760
4,4760,8540
3,8540,2600
4,210,'Unemployed'
838,'Unemployed',4020
53,4020,4000
2,210,4850
5,4110,4650
4,4650,2720
1,6120,5860
4,9620,3130
6,2750,4600
14,4600,4060
94,4060,'Unemployed'
65,'Unemployed',9360
119,9360,'Unemployed'
235,'Unemployed',4050
9,6120,'Student'
27,'Unemployed',1960
3,1960,4030
1,4030,4250
1,4250,1960
1,1960,4250
304,4250,'Unemployed'
123,'Unemployed',4150
151,4150,'Student'
467,'Unemployed',4600
3,2750,4640
11,4640,4620
12,4620,4640
107,'Student',5260
148,5260,'Student'
5,'Student',6760
1,2630,2710
11,2710,'Unemployed'
2,2630,2820
69,'Unemployed',4620
3,7010,4110
65,4050,'Student'
40,'Student',6050
9,6050,4720
1,2630,8440
3,2910,4700
9,4050,4230
6,2630,5620
7,5620,2630
4,2630,4230
2,4230,9130
3,9130,2630
7,2630,9130
33,9130,4760
7,2750,4110
8,6420,2720
10,2720,4040
4,2740,5100
139,5100,'Unemployed'
91,'Unemployed',5300
142,5300,'Unemployed'
4,2750,4130
177,4110,4720
22,'Unemployed',8040
2,2630,420
2,420,120
4,4040,9360
4,9360,4710
7,6020,'Unemployed'
1103,4020,'Unemployed'
281,'Unemployed',4940
466,4940,'Unemployed'
7,4720,2700
8,2700,4720
15,'Unemployed',4640
47,'Unemployed',2200
1,2200,3410
3,4610,4040
12,'Student',2760
4,2760,4130
9,4130,4030
2,4030,2760
1,2750,2050
1,2910,2860
1,2860,500
4,2340,2830
1,2600,2900
3,2630,230
4,2920,'Student'
2,2910,5810
18,5810,5700
7,5700,2630
4,2750,5620
4,5620,2750
1,2910,700
134,4760,4110
3,2900,4250
2,4250,2900
3,200,4200
8,2750,5400
7,5400,2820
16,2820,'Unemployed'
118,'Unemployed',4060
1,2750,4230
4,2700,5620
933,5620,'Unemployed'
12,4760,9600
275,9600,'Unemployed'
1,2800,7120
4,2750,4220
3,4220,2750
6,4940,2750
2,4350,5160
13,2720,5700
46,'Student',4130
41,4130,'Student'
2,2600,4800
5,2600,2710
4,2710,2600
60,'Unemployed',6200
19,6200,6260
11,2540,2200
2,2200,2320
2,2900,6940
2,6940,2900
4,2900,'Student'
18,'Student',5900
1,2700,5930
1,5930,2720
6,2720,4840
10,4840,2720
2,2720,2010
2,2010,9990
4,9990,2010
6,2010,4600
4,2600,7420
68,7420,'Unemployed'
6,2740,5620
48,5620,4110
7,2740,2720
15,2720,5620
3,2600,2310
2,6000,6800
1,6800,6940
1,1000,2900
3,6120,4250
37,4250,9620
2,2900,1550
24,1550,'Student'
4,4250,1550
20,'Student',1550
6,1550,4720
7,2630,1000
2,2600,430
5,2750,4140
2,4140,2750
3,4020,4640
3,4640,4140
3,4140,4640
30,4640,'Student'
21,'Student',4640
1,2750,4320
3,2600,4720
1,4220,8250
11,8250,'Unemployed'
2,430,2630
7,2750,4030
2,4030,7610
30,7610,'Unemployed'
1,2700,4510
1,4510,5310
2,5310,4040
4,4040,4510
5,4510,4040
5,2800,5000
17,5000,4760
9,2720,5240
20,5240,9620
23,9620,4620
2,5620,2060
1,2920,8030
2,8030,2920
13,5240,2200
1,2760,5400
119,'Unemployed',4510
1,6020,4760
3,2900,2750
10,2750,4760
29,4760,2340
145,'Student',5700
104,'Unemployed',5120
4,2760,9130
41,'Student',1110
24,4020,310
4,310,2720
19,2720,4700
4,4700,420
1,6020,4340
4,4340,4700
4,4700,4340
1,200,4850
4,4850,6220
6,2800,'Student'
4,'Student',2800
1,2800,4720
37,4720,9130
10,2900,9620
7,9620,1010
1,2920,2200
1,2630,9990
43,9990,'Unemployed'
1,2910,4340
1,2900,4400
3,2720,1010
3,1010,2720
12,'Student',2040
2,2040,3920
9,3920,8740
4,8740,3850
5,3850,5700
80,'Unemployed',4950
110,4950,'Unemployed'
4,2700,4760
7,4760,2700
201,4760,4700
2,2800,5300
2,2750,9130
554,9130,'Unemployed'
6,9130,4600
18,4600,2310
96,2310,'Unemployed'
7,2630,9620
27,9620,5240
96,5240,4720
7,4720,910
4,910,4760
25,4760,5310
5,5310,8830
6,8830,2600
4,2600,5400
987,'Unemployed',9620
2,2920,4430
2,4430,2920
2,2920,9360
3,9360,5700
546,5700,'Unemployed'
2,2750,60
1,60,'Unemployed'
3,2600,7620
28,7620,'Unemployed'
25,'Unemployed',7620
4,7620,4720
2,4720,7620
1,2720,410
1,2740,4250
27,4250,4720
19,4720,4250
254,4720,4760
20,4760,4250
9,4250,4030
102,'Student',4150
2,2960,1040
1,2720,5520
1,5520,2720
3,2720,4540
3,4540,2720
1,5620,4540
12,'Unemployed',2710
1,6120,9620
224,'Unemployed',9600
3,9600,4760
1,2630,5600
2,5600,2630
17,4620,2720
4,2600,4760
1,2600,4620
1,2630,7750
12,'Unemployed',1530
1,2600,5700
2,5700,2600
4,2910,9610
79,9610,'Student'
106,'Student',4030
47,'Unemployed',3800
71,3800,'Unemployed'
47,'Unemployed',7800
3,7800,7420
4,7420,9130
17,9130,6420
10,6420,9600
223,4050,'Unemployed'
3,4040,5030
8,5030,4110
21,4760,2310
5,2310,5020
3,9620,4410
3,4410,9620
25,4110,4220
2,2720,6050
4,6050,8730
5,8730,6050
3,2750,10
5,10,'Unemployed'
1,6000,4010
293,4010,'Unemployed'
2,4110,160
1,160,4110
5,2630,8830
41,8830,'Unemployed'
468,'Unemployed',4220
24,4220,4720
5,9620,2900
3,2900,4060
3,4060,2900
61,9620,4020
1,4020,2900
1,4710,2900
2,2750,3850
3,3850,6050
3,6050,3850
3,3850,4220
108,4220,'Student'
6,'Unemployed',1310
1,2760,3920
2,3920,2760
5,2760,5600
3,5600,2760
3,5600,2140
4,2140,850
4,850,840
92,'Student',9130
38,9130,4020
73,4020,9620
15,9620,7750
5,2910,4720
19,'Student',4920
15,4920,'Student'
11,'Student',710
7,710,'Student'
3,2900,2340
1,2720,2630
10,2340,5120
7,5120,430
210,'Student',5400
5,'Unemployed',5230
3,5230,5310
5,5310,4920
12,4920,5400
83,5400,4760
83,4760,4600
3,210,200
2,4150,2320
14,5620,2720
6,5700,2150
3,2800,9620
4,2630,4520
49,4520,'Unemployed'
9,4230,5400
3,2720,800
1,6000,4710
1,4710,540
4,540,5000
122,'Unemployed',4040
2,2740,2700
4,2700,4900
2,4900,2740
1,2600,4810
2,2910,710
2,710,2910
3,2750,9610
6,2440,5400
15,5400,5810
9,2700,7510
5,7510,2700
4,7510,4900
1,2630,4820
2,2740,1110
14,1110,4760
13,4760,1110
1,2750,4420
28,4420,'Unemployed'
2,4220,3410
3,3950,4130
7,2700,5600
12,5600,9620
4,9620,2700
8,9620,5600
4,5600,7010
3,7010,2700
341,'Unemployed',4250
2,2630,5910
1,5910,2630
77,'Student',3920
3,3920,4710
2,4710,3920
103,3920,'Student'
7,'Student',4900
2,4900,5620
5,2630,5400
3,5400,2630
18,'Unemployed',8930
2,8930,140
16,140,'Unemployed'
4,2630,4720
13,4720,2630
5,2630,4960
3,4960,2630
2,5000,2800
1,2800,5930
9,2720,9620
7,9620,8830
5,8830,5810
16,5810,5620
18,5620,4600
56,4720,4940
334,'Unemployed',8960
2,2760,4110
1,4110,2760
2,2910,4040
4,2020,2010
73,4760,5400
18,5400,3650
257,3650,'Unemployed'
6,9620,2720
4,2700,4840
2,4840,2700
2,4900,2700
1,4840,4900
8,4900,5240
158,9130,'Student'
2,2630,6250
6,6250,6220
42,6220,'Unemployed'
20,'Unemployed',6250
3,6250,5810
9,6260,6250
9,6250,6260
7,4650,2910
4,3950,5260
3,5260,9130
13,'Student',4650
27,4650,'Student'
284,4760,4720
29,4720,2720
13,4040,2320
2,2320,4040
9,4040,2720
4,210,'Student'
33,9620,4110
4,4110,7260
12,7260,9620
16,5240,430
9,430,5240
3,2720,8140
3,8140,2720
9,8140,9600
4,2900,4760
5,4760,2900
26,'Unemployed',4210
13,4210,'Student'
1,2920,2320
2,2630,5330
54,5330,'Unemployed'
39,9620,8960
174,'Unemployed',4140
117,4140,'Unemployed'
25,4220,9620
72,9620,6260
86,'Unemployed',6440
1,2910,5300
14,3920,5700
9,5700,3920
1,2600,2920
4,2630,5310
3,5310,4250
1,2900,4220
2,6120,8650
39,8650,'Unemployed'
8,6260,6050
2,6050,9990
94,5620,9620
3,2630,5700
32,4760,4150
167,4150,'Unemployed'
2,2630,800
7,800,4760
3,2750,4610
3,4610,2750
3,2630,8740
5,8740,2630
31,'Unemployed',910
6,910,4110
9,4110,910
25,910,'Unemployed'
6,910,5330
1,2720,4130
17,'Student',2150
4,2150,5620
5,4120,1010
20,1010,'Student'
54,4110,5620
2,2910,9130
332,'Unemployed',6230
478,6230,'Unemployed'
12,2740,4720
19,4720,4950
8,4950,4110
38,4760,5160
12,5160,5400
78,5400,4720
4,4720,2740
509,8960,'Unemployed'
17,50,'Unemployed'
3,5700,4840
5,4840,4110
22,'Unemployed',8830
1,2910,10
12,'Unemployed',1810
8,1810,'Unemployed'
2,2630,4250
2,4250,8710
2,8710,4250
17,4250,5620
2,2750,500
3,4040,2750
6,2750,3920
3,3920,2750
4,2910,4140
4,4140,9600
17,9600,6260
15,6260,4140
4,4140,8910
4,8910,2630
158,'Unemployed',5810
6,'Unemployed',8640
1,2900,700
3,700,5620
1,2700,4700
2,2900,3130
3,3130,2900
18,'Unemployed',2900
12,'Unemployed',4320
2,4320,350
6,4700,5120
22,5120,4760
1,7620,2630
1,2750,9620
2,9620,2750
17,4760,4010
4,2720,3920
11,3920,4620
9,4620,3920
40,3920,4720
39,4720,3920
66,430,'Unemployed'
7,6120,'Unemployed'
15,1960,'Unemployed'
8,'Unemployed',1610
3,1610,'Unemployed'
5,'Unemployed',6120
5,2910,2010
30,'Student',5930
1,2630,710
1,2920,5930
1,6000,5520
54,5520,'Unemployed'
36,'Unemployed',5520
1,2700,2740
8,4940,5300
6,2700,4940
12,4940,5260
12,5260,4110
7,6000,'Unemployed'
3,2720,520
13,520,4760
5,4760,1720
5,1720,1600
6,2720,6260
164,6440,'Unemployed'
8,2720,5860
3,5860,2720
3,'Unemployed',6000
1,6000,9640
5,4140,4000
61,'Student',4700
21,4220,5620
2,2720,620
114,620,'Unemployed'
3,2630,3600
2,3600,2630
1,6000,6260
3,3920,2300
33,2300,2310
1,2630,4650
1,2630,8350
1,2910,5610
6,5610,9990
2,9990,1960
2,1960,2630
31,2340,4760
4,4600,2750
150,'Unemployed',5860
1,2600,720
6,4720,8300
2,4940,5120
17,5120,5700
15,'Unemployed',9150
26,9150,'Unemployed'
83,'Unemployed',6350
114,6350,'Unemployed'
12,4250,4130
9,4130,4250
10,4130,4050
9,4050,4030
5,4030,4130
1,4130,4210
41,'Student',4140
1,4220,3630
4,3630,4620
7,4620,3630
5,4030,2750
3,2750,4010
12,4010,4000
1,2630,4130
5,4130,2630
1,2630,9140
2,9140,4030
2,4720,6350
1,210,4220
1,2630,5000
12,5000,20
13,4020,7010
4,7010,7020
44,5240,5400
52,'Unemployed',7010
3,6120,5620
253,'Unemployed',9610
11,9610,4110
8,4110,9610
377,9610,'Unemployed'
55,'Unemployed',4430
71,4430,'Unemployed'
4,3920,6600
4,6600,3920
15,3920,6260
9,'Student',3740
13,3740,'Student'
43,'Unemployed',4920
3,5400,230
4,2720,4740
5,4740,3410
4,3410,3950
3,3410,9620
2,2760,2750
133,'Unemployed',6420
116,4720,5400
1,2630,720
50,'Student',4610
4,4610,7200
19,7200,'Student'
1,2910,2340
1,2340,7430
2,2720,5260
20,5260,4760
26,4760,5810
3,5810,1300
5,1300,'Unemployed'
25,'Unemployed',220
1,50,2630
29,'Unemployed',4420
39,'Unemployed',9140
6,9140,4230
2,2920,2710
1,2710,9620
13,9620,7620
1,2900,7420
20,3920,3850
2,2630,6420
3,6420,2630
7,4760,160
1,200,210
1,2910,6350
2,6350,2910
2,2910,220
11,4620,2310
39,'Student',5820
68,5820,'Student'
2,5820,4700
3,4700,5820
16,5820,4720
23,4720,5120
1,2900,9560
2,9560,'Student'
2,'Student',7420
6,210,7220
5,7220,210
6,4030,2720
2,2720,4030
3,5860,310
6,9130,8300
64,'Unemployed',6520
2,2920,2630
1,2600,7750
8,4020,430
1,2910,6420
7,4760,4750
23,4750,'Unemployed'
18,'Unemployed',4500
1,2750,8260
8,5700,310
155,310,'Unemployed'
1,2920,4010
1,4720,5140
32,5140,'Unemployed'
3,2630,1530
4,1530,'Unemployed'
3,'Unemployed',7740
2,7740,1540
3,2720,4050
8,4050,7750
71,'Unemployed',5310
109,5310,'Unemployed'
5,4700,2630
9,5700,2720
10,5700,3130
4,3130,5700
17,5240,2720
19,'Student',4800
1,4800,2720
8,2540,2720
77,3410,'Unemployed'
1,6000,4250
2,2750,2710
2,2710,2720
1,2720,5840
5,5840,2720
15,'Unemployed',420
2,420,4620
4,430,4110
2,210,5240
63,'Unemployed',5110
109,5110,'Unemployed'
83,'Unemployed',4850
116,4850,'Unemployed'
9,4850,7750
4,7750,8910
50,4600,5400
305,5400,'Student'
5,2900,5860
7,5860,5510
6,5510,5160
24,5160,5000
2,2720,2920
2,2920,6440
1,2900,4430
1,4430,2960
1,2960,2760
1,2760,2960
6,5700,4620
12,'Student',3620
9,3620,'Student'
4,2630,6730
3,6730,2630
1,6730,120
1,120,6730
2,2900,4530
1,2630,620
1,2600,4700
1,6000,9000
107,9620,4720
6,210,940
3,940,210
60,940,'Unemployed'
39,'Unemployed',940
10,5240,2630
74,'Unemployed',620
188,6260,'Student'
3,2720,4010
19,4010,4700
10,4700,4010
37,4010,4720
4,2910,4020
8,4020,2910
2,2910,4950
2,4950,2910
2,2910,4510
9,4510,4020
446,'Unemployed',9130
5,5310,4020
69,4020,4110
54,4110,4150
9,4150,4130
13,4130,5620
8,2720,5400
10,5400,2720
63,'Unemployed',1040
66,1040,'Unemployed'
3,'Unemployed',1300
38,'Student',2000
3,2000,2720
2,2630,5020
4,5020,4760
12,4760,2020
4,2020,5860
28,5860,4760
2,2740,4050
2,4050,4740
8,2720,8740
4,8740,2720
7,5810,2720
4,8740,4620
2,4620,9840
3,2860,'Student'
5,620,4620
17,9130,4130
3,4130,3910
3,3910,5410
12,5810,4760
2,2830,710
1,'Student',4240
1,4240,2720
2,5700,6320
2,2900,6760
2,6760,4810
5,2340,2900
2,2800,6420
12,6420,9130
258,5610,'Unemployed'
187,6420,'Unemployed'
1,2630,6710
2,6710,2630
4,2720,7020
2,7020,2720
7,7020,6420
4,6260,2720
2,2910,2810
6,2720,9360
6,9360,2720
6,9360,2320
1,2800,4900
1,4900,430
1,430,2800
2,7750,2320
12,2320,'Student'
17,4150,4600
4,'Student',8760
376,4020,'Student'
1,2720,340
6,2910,4110
18,4110,4430
9,4430,4760
2,2910,2300
222,2300,'Unemployed'
3,'Unemployed',510
3,2900,130
2,130,7430
2,7430,2710
51,4030,4720
1,2750,410
1,410,4250
1,'Student',210
2,2920,6230
214,'Unemployed',9640
1,2720,5510
1,2630,40
1,2630,4420
24,'Student',2020
2,5240,2910
5,430,4720
9,'Student',4820
9,4820,'Student'
235,5860,'Unemployed'
37,5400,4600
16,4600,2720
3,2740,50
1,50,60
1,60,20
3,2630,310
6,2910,9620
6,9620,2020
20,'Unemployed',3940
5,3940,9620
3,9620,4960
12,4960,'Student'
2,2630,6260
7,6260,3920
2,2920,6420
2,2700,5240
12,5240,4220
1,2740,4900
48,3950,'Unemployed'
5,4430,5860
1,2900,40
1,40,2710
2,4950,9600
10,9600,7750
2,2760,4600
7,2340,430
1,2750,3950
4,4110,2910
3,2910,4030
8,2310,4620
17,'Unemployed',4540
9,4540,9130
134,'Unemployed',7200
198,7200,'Unemployed'
3,4760,860
1,860,'Unemployed'
3,2630,2850
5,'Student',1460
1,1460,'Student'
1,2750,8830
2,8830,4420
3,4420,310
9,'Student',1530
1,2750,4150
2,4150,2750
6,4020,8740
7,8740,4020
1,2900,4020
3,2720,330
2,330,2720
1,330,5560
2,5560,330
2,330,5620
2,4250,2710
2,2710,4250
1,2630,9600
5,9600,2630
14,'Student',3300
4,3300,4540
24,4540,'Unemployed'
109,9620,5620
3,2720,7340
67,7340,'Unemployed'
33,5620,4250
6,5400,9130
4,9130,2400
4,2400,4110
4,2720,310
24,310,4760
14,4700,2300
4,2630,2020
4,2020,2630
4,2630,5860
6,5860,5160
34,'Unemployed',7340
4,4250,4140
17,2010,'Unemployed'
6,4720,2910
4,4600,4900
2,4900,2910
6,4030,4430
7,4430,4020
2,2800,4250
1,2630,4430
1,4430,3400
11,2820,'Student'
4,2750,5700
14,4050,4760
1,2720,100
7,6420,5510
12,4230,4220
3,4220,8830
1,200,4210
2,4210,7810
3,7810,4700
2,2910,1020
2,1020,710
2,6120,5820
2,5820,730
3,730,5930
3,5930,5330
1,1530,1430
16,4600,3950
10,3950,4600
55,4600,2540
4,2540,2140
1,2750,7620
1,7620,2750
21,9130,8960
1,2910,20
5,2340,2740
4,2320,2720
1,2800,7900
2,7900,2800
2,2800,6200
1,210,4810
4,2750,4720
37,4720,5610
4,2630,5260
5,5260,2630
5,7010,2630
5,4700,5510
20,6420,6230
3,3740,2020
8,2020,'Student'
1,2920,2720
61,4720,4050
41,4050,4720
10,4030,4050
38,4760,4030
1,2900,1020
2,1020,1110
2,2720,5630
3,5630,4130
3,4130,5630
3,5630,2720
106,5620,4760
7,4760,910
3,910,4620
4,2720,2830
3,2830,5240
4,5240,2830
18,2830,'Unemployed'
4,4720,2830
2,2720,2140
9,2140,'Student'
3,'Student',40
2,2740,4040
215,4040,'Unemployed'
2,4900,2630
5,4900,4040
2,9600,4950
1,2900,1530
6,'Unemployed',6020
111,4720,5620
41,5620,4220
3,2800,1110
4,1110,2800
3,'Student',20
18,'Unemployed',20
1,4250,2800
1,2800,8950
1,8950,4250
2,'Unemployed',1360
2,1360,'Unemployed'
1,2750,9640
11,9640,5610
8,5610,3600
2,4040,2630
82,7800,'Unemployed'
3,7800,4000
1,2800,4430
1,4430,2800
47,'Student',5160
50,5160,'Student'
3,2630,6230
1,6010,'Unemployed'
1,6000,4760
3,5400,3850
1,210,8640
2,8640,210
2,210,4250
1,2630,1360
1,1360,160
1,2800,4760
5,4760,2750
3,3920,4120
4,4120,2750
7,5400,2750
24,'Unemployed',730
1,2700,2310
8,5400,4530
