occ,indegree,outdegree,closeness,betweenness,turnover_rate,occupation
9130,79,171,0.46981964361716516,0.039903376841984785,2.1645569620253164,Driver/sales workers and truck drivers
9120,13,28,0.3857795931889758,0.00020059343293929696,2.1538461538461537,Bus drivers
9150,7,15,0.3778698531608701,3.6986049297284165e-05,2.142857142857143,"Motor vehicle operators, all other"
4750,12,25,0.3828652997560091,0.0006672448118076192,2.0833333333333335,Parts salespersons
8930,2,4,0.3465421815740287,6.049987416026175e-07,2.0,"Paper goods machine setters, operators, and tenders"
8630,2,4,0.33425750407387766,6.361219698440325e-05,2.0,Miscellaneous plant and system operators
8550,2,4,0.27885443771775353,0.002110022189576256,2.0,"Woodworkers, all other"
8730,2,4,0.34129154245927074,7.00046688904544e-06,2.0,"Furnace, kiln, oven, drier, and kettle operators and tenders"
9740,1,2,0.3016773455666768,8.154803081582575e-07,2.0,"Tank car, truck, and ship loaders"
9110,1,2,0.3331588762872749,2.056149969119028e-06,2.0,"Ambulance drivers and attendants, except emergency medical technicians"
8400,1,2,0.2902321778393798,2.38978279454517e-07,2.0,"Textile cutting machine setters, operators, and tenders"
7740,2,4,0.3373164329797118,2.2193202610087496e-05,2.0,Structural metal fabricators and fitters
9510,7,14,0.3662640943465344,0.0005638708502753721,2.0,Crane and tower operators
4700,78,145,0.46819209288869934,0.031248643876763085,1.858974358974359,First-line supervisors/managers of retail sales workers
3730,6,11,0.36527419138884104,0.0002460880866291881,1.8333333333333333,"Supervisors, protective service workers, all other"
8800,23,42,0.4120471061398512,0.0020559382584236213,1.826086956521739,Packaging and filling machine operators and tenders
8250,7,12,0.37751801903315974,7.413750678612131e-05,1.7142857142857142,Prepress technicians and workers
5150,3,5,0.35976428788075737,6.9059097898971714e-06,1.6666666666666667,Procurement clerks
8010,3,5,0.31626704558628205,4.0773116943544506e-05,1.6666666666666667,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic"
930,3,5,0.3192553956233178,4.568921730833584e-05,1.6666666666666667,"Tax examiners, collectors, and revenue agents"
4550,3,5,0.35256900212314224,7.5335852052366896e-06,1.6666666666666667,Transportation attendants
8830,15,25,0.3959515160562633,0.00043684988989056906,1.6666666666666667,Photographic process workers and processing machine operators
8920,3,5,0.3062344051673819,3.257801063575079e-05,1.6666666666666667,"Molders, shapers, and casters, except metal and plastic"
4120,20,33,0.4046450623169796,0.005060933494704472,1.65,"Food servers, nonrestaurant"
4760,145,231,0.5265640940800177,0.10353098603337826,1.5931034482758621,Retail salespersons
4720,140,221,0.5258811315714832,0.08494085525027986,1.5785714285714285,Cashiers
7800,16,25,0.3872534407274247,0.0010601753945550846,1.5625,Bakers
8950,9,14,0.3649454117386261,0.00028820929417866905,1.5555555555555556,Helpers--production workers
5310,25,38,0.4232300129870706,0.001043283816575426,1.52,"Interviewers, except eligibility and loan"
3950,29,44,0.41799417777485937,0.0023827752952112332,1.5172413793103448,Lifeguards and other protective service workers
9300,4,6,0.3375972959547157,5.7989816215686846e-05,1.5,Sailors and marine oilers
3610,2,3,0.3407179432282467,9.614564708584146e-05,1.5,Occupational therapist assistants and aides
7040,2,3,0.30739526341289886,2.1913247249041873e-06,1.5,"Electric motor, power tool, and related repairers"
330,2,3,0.271570229364778,5.972781613938687e-05,1.5,Gaming managers
810,2,3,0.32592793604631315,6.4301812269846726e-06,1.5,Appraisers and assessors of real estate
6500,2,3,0.31381915823654305,2.8281223226337737e-06,1.5,Reinforcing iron and rebar workers
1900,2,3,0.3398611504120818,0.0010812731274530162,1.5,Agricultural and food science technicians
6930,2,3,0.327507554476263,5.060487829785594e-06,1.5,Helpers--extraction workers
8610,2,3,0.3220447596835692,2.280325059760683e-05,1.5,Stationary engineers and boiler operators
8330,2,3,0.26940488534326484,0.00405294303654515,1.5,Shoe and leather workers and repairers
8350,2,3,0.3453614586385124,1.6299775399000134e-06,1.5,"Tailors, dressmakers, and sewers"
3700,2,3,0.2875562783273855,5.778301921015677e-06,1.5,First-line supervisors/managers of correctional officers
7920,6,9,0.350435913951265,0.00022518535534787318,1.5,"Extruding and drawing machine setters, operators, and tenders, metal and plastic"
5350,20,29,0.4050493031384751,0.00043304722350223244,1.45,Order clerks
4520,9,13,0.3761172100571555,0.00015731143170165306,1.4444444444444444,Miscellaneous personal appearance workers
620,35,50,0.42634527070621825,0.0030000446344664866,1.4285714285714286,"Human resources, training, and labor relations specialists"
7720,12,17,0.3778698531608701,0.00806403137012564,1.4166666666666667,"Electrical, electronics, and electromechanical assemblers"
4010,52,73,0.4470279519753182,0.006695867716139135,1.4038461538461537,First-line supervisors/managers of food preparation and serving workers
7840,8,11,0.358175223004959,0.002114198330880733,1.375,Food batchmakers
3920,67,92,0.4555666881366445,0.01784689509000797,1.373134328358209,Security guards and gaming surveillance officers
8740,47,63,0.43133441749107826,0.011639354498354904,1.3404255319148937,"Inspectors, testers, sorters, samplers, and weighers"
4620,51,68,0.4470279519753182,0.010158203135517298,1.3333333333333333,Recreation and fitness workers
8620,3,4,0.35379960946039585,6.0315397231969575e-05,1.3333333333333333,Water and liquid waste treatment plant and system operators
3910,6,8,0.3649454117386261,0.00010226853748366079,1.3333333333333333,Private detectives and investigators
8000,10,13,0.3879945956379077,0.0003733605686149269,1.3,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic"
8960,69,89,0.46074358232001544,0.016509036169425118,1.289855072463768,"Production workers, all other"
5510,25,32,0.41799417777485937,0.0010493917578206016,1.28,Couriers and messengers
5820,25,32,0.41121131079271156,0.0013633196602931762,1.28,Word processors and typists
4200,15,19,0.38431692174560533,0.0011406611455612769,1.2666666666666666,First-line supervisors/managers of housekeeping and janitorial workers
5260,49,62,0.44023273880739805,0.011395714024127127,1.2653061224489797,File Clerks
5230,8,10,0.37576863062244076,9.14235877502333e-05,1.25,"Credit authorizers, checkers, and clerks"
4110,135,168,0.5191476983887499,0.0657149302163672,1.2444444444444445,Waiters and waitresses
4510,33,41,0.4210325570525582,0.0018504401240036434,1.2424242424242424,"Hairdressers, hairstylists, and cosmetologists"
7750,60,74,0.45050483604623737,0.014554227234234055,1.2333333333333334,Miscellaneous assemblers and fabricators
4150,43,53,0.43271542416394193,0.006913799648155403,1.2325581395348837,"Hosts and hostesses, restaurant, lounge, and coffee shop"
4020,101,123,0.4914598211413498,0.02996329951110481,1.2178217821782178,Cooks
4610,47,57,0.43738333596722073,0.013335906065325774,1.2127659574468086,Personal and home care aides
4350,21,25,0.40667437556831854,0.00476332998007102,1.1904761904761905,Nonfarm animal caretakers
5620,115,136,0.4999437144779453,0.04675371792222415,1.182608695652174,Stock clerks and order fillers
4650,22,26,0.41162878420468385,0.00035472759589367847,1.1818181818181819,"Personal care and service workers, all other "
4540,17,20,0.39479489040079224,0.001989893140582362,1.1764705882352942,Tour and travel guides
8030,12,14,0.37403538048119334,0.0005025900496716659,1.1666666666666667,Machinists
7140,7,8,0.3610457279088278,0.00019861939610184718,1.1428571428571428,Aircraft mechanics and service technicians
4600,85,96,0.4792604638789759,0.014125910505156299,1.1294117647058823,Child care workers
5360,8,9,0.3817837593612181,3.01776642619404e-05,1.125,"Human resources assistants, except payroll and timekeeping"
4640,16,18,0.4054543524416136,0.001013848645913143,1.125,Residential advisors
3940,8,9,0.37027794743526354,0.00023399526166468452,1.125,Crossing guards
8220,24,27,0.4038389964557904,0.0015157508080578374,1.125,"Metalworkers and plastic workers, all other"
5700,96,108,0.48615629789162296,0.02579664201645609,1.125,Secretaries and administrative assistants
5860,74,83,0.46873335542383077,0.014637086888362077,1.1216216216216217,"Office clerks, general"
3850,17,19,0.4002510882937943,0.008915117520498159,1.1176470588235294,Police and sheriff's patrol officers
5240,112,125,0.5017999411406109,0.035421773739593085,1.1160714285714286,Customer service representatives
5400,96,107,0.49205625296312333,0.024312768566886616,1.1145833333333333,Receptionists and information clerks
7700,36,40,0.41799417777485937,0.00489336924402649,1.1111111111111112,First-line supervisors/managers of production and operating workers
5520,18,20,0.3998563633546485,0.0018907633212028817,1.1111111111111112,Dispatchers
4040,38,42,0.4359724219802297,0.0034591533603483032,1.105263157894737,Bartenders
5810,57,63,0.4510059537726514,0.008454072481277164,1.105263157894737,Data entry keyers
4000,19,21,0.3998563633546485,0.00018069056432995018,1.105263157894737,Chefs and head cooks
8140,29,32,0.41288630594869,0.005442355075147405,1.103448275862069,"Welding, soldering, and brazing workers"
7610,10,11,0.382504106076994,0.00010818930681294582,1.1,"Helpers--installation, maintenance, and repair workers "
2340,66,72,0.4649705876624009,0.010614128084497083,1.0909090909090908,Other teachers and instructors
5320,22,24,0.40954985095112484,0.001248136354338459,1.0909090909090908,"Library assistants, clerical"
4950,24,26,0.4124662791878063,0.0026792775154575155,1.0833333333333333,"Door-to-door sales workers, news and street vendors, and related workers"
5000,61,66,0.45710749993417543,0.015420987457940087,1.0819672131147542,First-line supervisors/managers of office and administrative support workers
5020,13,14,0.38614700232534627,0.00018422345732333007,1.0769230769230769,Telephone operators
4420,13,14,0.3872534407274247,0.0008986150311776736,1.0769230769230769,"Ushers, lobby attendants, and ticket takers"
5120,56,59,0.44851145181594426,0.005838464744130012,1.0535714285714286,"Bookkeeping, accounting, and auditing clerks"
1110,30,31,0.4205958012879809,0.00181790598197523,1.0333333333333334,Network systems and data communications analysts
5100,31,32,0.4272437855022272,0.003004734083406225,1.032258064516129,Bill and account collectors
9200,1,1,0.002830856334041047,0.0020915209829696886,1.0,Locomotive engineers and operators
1340,1,1,0.3039387949337433,1.9038753762891418e-06,1.0,Biomedical engineers
7260,11,11,0.3857795931889758,0.0002609910167573073,1.0,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers"
8530,6,6,0.3456558844344532,0.00019541043778308133,1.0,"Sawing machine setters, operators, and tenders, wood"
6750,1,1,0.29317017530123907,1.8845185873238456e-06,1.0,Septic tank servicers and sewer pipe cleaners
7330,16,16,0.3925017932639047,0.007207623636442832,1.0,Industrial and refractory machinery mechanics
8900,2,2,0.3320674467171283,0.0,1.0,Cooling and freezing equipment operators and tenders
7110,1,1,0.268690757085231,0.0,1.0,"Electronic equipment installers and repairers, motor vehicles"
8450,1,1,0.29044008054556847,2.5096244096108575e-07,1.0,Upholsterers
7320,6,6,0.36994010259271315,0.00019548425030732044,1.0,Home appliance repairers
7160,3,3,0.34624624461282116,4.7550338065914715e-06,1.0,Automotive glass installers and repairers
8210,2,2,0.324623180497689,0.00010505581948374803,1.0,"Tool grinders, filers, and sharpeners"
100,6,6,0.37095549171236375,7.702786033177981e-05,1.0,Administrative services managers
9240,1,1,0.0021231422505307855,4.517323937299544e-06,1.0,Railroad conductors and yardmasters
8940,1,1,0.28254658706732655,0.0,1.0,Tire builders
6720,3,3,0.3217891686044552,7.082912968677747e-06,1.0,Hazardous materials removal workers
30,1,1,0.3241041985944153,1.4990650854646946e-06,1.0,Legislators
3860,1,1,0.2798166683517002,0.0,1.0,Transit and railroad police
3000,1,1,0.3062344051673819,2.6119652274241017e-06,1.0,Chiropractors
8850,5,5,0.3522626867433654,3.5624749842881556e-05,1.0,Cementing and gluing machine operators and tenders
1830,1,1,0.30235223895720625,6.000635106916711e-06,1.0,Sociologists
4460,2,2,0.32856916729466257,0.0,1.0,Funeral service workers
8910,3,3,0.3090353296048884,8.337782996319814e-05,1.0,Etchers and engravers
5830,1,1,0.29530542785259545,0.0,1.0,Desktop publishers
8420,2,2,0.3513469258592839,6.0210390807627926e-05,1.0,"Textile winding, twisting, and drawing out machine setters, operators, and tenders"
2430,5,5,0.35597397053697416,1.4977137895431294e-05,1.0,Librarians
3720,1,1,0.274884306740077,0.0,1.0,First-line supervisors/managers of fire fighting and prevention workers
8340,1,1,0.20888941393179475,0.0,1.0,Shoe machine operators and tenders
7730,4,4,0.3407179432282467,1.76775332126591e-05,1.0,Engine and other machine assemblers
3060,1,1,0.2985672698391853,0.0,1.0,Physicians and surgeons
5540,8,8,0.38431692174560533,6.911374686275076e-05,1.0,Postal service clerks
8760,6,6,0.36960287369335787,0.0007919894320536953,1.0,"Medical, dental, and ophthalmic laboratory technicians"
5560,9,9,0.3679259096566367,8.860569498154902e-05,1.0,"Postal service mail sorters, processors, and processing machine operators"
5530,7,7,0.37576863062244076,0.0002043845317172568,1.0,"Meter readers, utilities"
5130,3,3,0.3243634819532909,3.983308101495297e-05,1.0,Gaming cage workers
5900,17,17,0.3821435932531702,0.00022043890383944143,1.0,"Office machine operators, except computer"
5160,42,42,0.42996219771114913,0.0031381399342116176,1.0,Tellers
7940,2,2,0.33872544063626864,1.935666569061377e-06,1.0,"Rolling machine setters, operators, and tenders, metal and plastic"
4300,2,2,0.3364766410303847,1.4079186399416037e-05,1.0,First-line supervisors/managers of gaming workers
2910,17,17,0.4030361356278465,0.00048729922222899547,1.0,Photographers
6210,2,2,0.3272432223096155,0.0,1.0,Boilermakers
6120,2,2,0.35256900212314224,6.639511127651638e-06,1.0,Forest and conservation workers
2720,48,48,0.44360432433436936,0.0059034027090393675,1.0,"Athletes, coaches, umpires, and related workers"
2800,5,5,0.37369064741162544,7.528873228832573e-07,1.0,Announcers
6660,9,9,0.3723180463192044,0.0002709938022428493,1.0,Construction and building inspectors
6420,55,54,0.44555423345232265,0.006224807269572851,0.9818181818181818,"Painters, construction and maintenance"
1040,38,37,0.43271542416394193,0.008611430450837555,0.9736842105263158,Computer support specialists
4060,33,32,0.4272437855022272,0.0012778405351703606,0.9696969696969697,"Counter attendants, cafeteria, food concession, and coffee shop"
5110,31,30,0.420159950716698,0.0010872607939757775,0.967741935483871,Billing and posting clerks and machine operators
5610,51,49,0.4460443921249875,0.006167862893692861,0.9607843137254902,"Shipping, receiving, and traffic clerks"
7000,22,21,0.40064659332175256,0.002657912737771364,0.9545454545454546,"First-line supervisors/managers of mechanics, installers, and repairers"
3740,16,15,0.39023518040578786,0.004788305376891097,0.9375,Fire fighters
6230,71,66,0.45762342262033134,0.014722329776034266,0.9295774647887324,Carpenters
8260,14,13,0.3883662379708942,0.0003367573056336865,0.9285714285714286,Printing machine operators
8100,14,13,0.39479489040079224,0.0031155055715810656,0.9285714285714286,"Molders and molding machine setters, operators, and tenders, metal and plastic"
4050,55,51,0.44851145181594426,0.005057170523630939,0.9272727272727272,"Combined food preparation and serving workers, including fast food"
6260,105,97,0.48615629789162296,0.03895408641544148,0.9238095238095239,Construction laborers
6330,13,12,0.3792837721624075,0.00030167951257046037,0.9230769230769231,"Drywall installers, ceiling tile installers, and tapers"
4030,76,70,0.4676520789407308,0.01413020981827279,0.9210526315789473,Food preparation workers
5410,25,23,0.40790176301973197,0.00285709079750764,0.92,Reservation and transportation ticket agents and travel clerks
5850,23,21,0.40708268317431084,0.0028917679905300854,0.9130434782608695,"Mail clerks and mail machine operators, except postal service"
310,33,30,0.4175636997338966,0.0026395792146955443,0.9090909090909091,Food service managers
5630,10,9,0.3771668394805708,6.0866147010352916e-05,0.9,"Weighers, measurers, checkers, and samplers, recordkeeping"
4140,38,34,0.4290522248059403,0.003749542616392136,0.8947368421052632,Dishwashers
4430,47,42,0.4407112526539278,0.006073777240024019,0.8936170212765957,Miscellaneous entertainment attendants and related workers
3320,9,8,0.3883662379708942,0.0005264558696868398,0.8888888888888888,Diagnostic related technologists and technicians
2150,18,16,0.3913652050594726,0.00472175231378347,0.8888888888888888,Miscellaneous legal support workers
6050,44,39,0.436912017717256,0.00995478951659657,0.8863636363636364,Miscellaneous agricultural workers 
7220,17,15,0.37751801903315974,0.0006780529900417473,0.8823529411764706,Heavy vehicle and mobile equipment service technicians and mechanics
4400,8,7,0.3610457279088278,0.0014071597550494536,0.875,Gaming services workers
7340,22,19,0.4054543524416136,0.00505943744733462,0.8636363636363636,"Maintenance and repair workers, general"
7900,7,6,0.36008379435312043,7.756121601241203e-05,0.8571428571428571,Computer control programmers and operators
7510,7,6,0.347433035511237,9.933547435415743e-05,0.8571428571428571,"Coin, vending, and amusement machine servicers and repairers"
6320,21,18,0.40183781213242176,0.002525495390753212,0.8571428571428571,Operating engineers and other construction equipment operators
520,18,15,0.3994624161986341,0.00024456222955286926,0.8333333333333334,"Wholesale and retail buyers, except farm products"
8300,17,14,0.3967263722520681,0.001076218310137007,0.8235294117647058,Laundry and dry-cleaning workers
4210,17,14,0.4038389964557904,0.0008339542557031845,0.8235294117647058,"First-line supervisors/managers of landscaping, lawn service, and groundskeeping workers"
4220,93,76,0.477566964006612,0.01871536692274001,0.8172043010752689,Janitors and building cleaners
1960,27,22,0.4184255443153907,0.0010093405767890742,0.8148148148148148,"Other life, physical, and social science technicians"
4250,99,80,0.4844138022002552,0.023968126497311948,0.8080808080808081,Grounds maintenance workers
6510,26,21,0.3917433356923803,0.004038780694651198,0.8076923076923077,Roofers
4960,31,25,0.4192909539210068,0.0017634135648380324,0.8064516129032258,"Sales and related workers, all other"
4130,46,37,0.441671407888468,0.0021215417302840327,0.8043478260869565,Dining room and cafeteria attendants and bartender helpers
6220,15,12,0.3782223436955351,0.00036962228300023095,0.8,"Brickmasons, blockmasons, and stonemasons"
6040,5,4,0.3578590930640897,3.726792248272124e-07,0.8,"Graders and sorters, agricultural products"
2760,5,4,0.3507390592055481,9.11853143479515e-05,0.8,"Entertainers and performers, sports and related workers, all other"
5300,30,24,0.4205958012879809,0.002625610972469596,0.8,"Hotel, motel, and resort desk clerks"
8540,5,4,0.3672593772116065,0.00012096712012805489,0.8,"Woodworking machine setters, operators, and tenders, except sawing"
7020,25,20,0.40790176301973197,0.000934832791710845,0.8,Radio and telecommunications equipment installers and repairers
2300,38,30,0.43133441749107826,0.001106985910205304,0.7894736842105263,Preschool and kindergarten teachers
2900,19,15,0.40667437556831854,0.0009845746349806382,0.7894736842105263,Broadcast and sound engineering technicians and radio operators
2540,64,50,0.45917820208563265,0.012313425866205933,0.78125,Teacher assistants
3510,9,7,0.37095549171236375,0.00010661152441352023,0.7777777777777778,Medical records and health information technicians
3530,9,7,0.36859486585601237,0.00010152301929117635,0.7777777777777778,Miscellaneous health technologists and technicians
4230,58,45,0.4525160183500152,0.005310804253397622,0.7758620689655172,Maids and housekeeping cleaners
2750,35,27,0.424559531352475,0.004081216921436919,0.7714285714285715,"Musicians, singers, and related workers"
3300,13,10,0.3750734065139811,0.0025946138385343057,0.7692307692307693,Clinical laboratory technologists and technicians
5140,13,10,0.38395298526667954,0.00025097481549162583,0.7692307692307693,Payroll and timekeeping clerks
7810,29,22,0.41499933719714804,0.0017894066207223421,0.7586206896551724,"Butchers and other meat, poultry, and fish processing workers"
5600,37,28,0.4290522248059403,0.004201232886206202,0.7567567567567568,"Production, planning, and expediting clerks"
4240,8,6,0.3649454117386261,4.213415059924201e-05,0.75,Pest control workers
8860,4,3,0.34624624461282116,1.1053828869228797e-06,0.75,"Cleaning, washing, and metal pickling equipment operators and tenders"
5200,4,3,0.3404318660299023,3.123796074724223e-05,0.75,Brokerage clerks
3650,56,42,0.4510059537726514,0.006941678508636826,0.75,Medical assistants and other healthcare support occupations
2700,12,9,0.37892930134730246,0.0002095341108753224,0.75,Actors
1550,32,24,0.4171341074502197,0.004259382650024913,0.75,"Engineering technicians, except drafters"
3210,4,3,0.354728217359242,1.21328397913769e-06,0.75,Recreational therapists
4410,4,3,0.34506753399286266,8.170788228743135e-06,0.75,Motion picture projectionists
2810,8,6,0.3620128146800121,6.989864260915289e-05,0.75,"News analysts, reporters and correspondents"
6710,8,6,0.37369064741162544,3.373141405251563e-05,0.75,Fence erectors
2600,19,14,0.3883662379708942,0.001642535116791593,0.7368421052631579,Artists and related workers
5800,11,8,0.3857795931889758,0.00028376024286445883,0.7272727272727273,Computer operators
2630,46,33,0.43644171414597804,0.005714261152290979,0.717391304347826,Designers
7010,35,25,0.4272437855022272,0.004810047934273208,0.7142857142857143,"Computer, automated teller, and office machine repairers"
5330,14,10,0.3761172100571555,0.00046700860195121184,0.7142857142857143,Loan interviewers and clerks
2920,7,5,0.36266042257747194,1.960379817679649e-05,0.7142857142857143,"Television, video, and motion picture camera operators and editors"
560,7,5,0.3594453479092319,3.302971983550288e-05,0.7142857142857143,"Compliance officers, except agriculture, construction, health and safety, and transportation"
7200,44,31,0.4272437855022272,0.004917434404207935,0.7045454545454546,Automotive service technicians and mechanics
2200,54,38,0.44263575594062615,0.0116875821678322,0.7037037037037037,Postsecondary teachers
730,20,14,0.4030361356278465,0.002446205231190185,0.7,Other business operations specialists
6760,10,7,0.3629850961876577,0.00036999189408695374,0.7,Miscellaneous construction and related workers
940,13,9,0.3761172100571555,0.0009148587537969267,0.6923076923076923,Tax preparers
3600,90,62,0.48096601713121423,0.015356065114364456,0.6888888888888889,"Nursing, psychiatric, and home health aides"
6600,28,19,0.4124662791878063,0.002106487473606648,0.6785714285714286,"Helpers, construction trades"
4840,37,25,0.43133441749107826,0.0009175551971808403,0.6756756756756757,"Sales representatives, services, all other"
3410,36,24,0.4141515346696768,0.004167995812163801,0.6666666666666666,Health diagnosing and treating practitioner support technicians
2440,12,8,0.37857549247582967,0.000155497659065146,0.6666666666666666,Library technicians
7300,6,4,0.32127920161776036,0.0001989002269668657,0.6666666666666666,Control and valve installers and repairers
6240,27,18,0.4214702208332782,0.001577837693865646,0.6666666666666666,"Carpet, floor, and tile installers and finishers"
4530,12,8,0.3891116626119132,0.00011373179990125081,0.6666666666666666,"Baggage porters, bellhops, and concierges"
3030,6,4,0.34983119278827746,2.5947106411146812e-05,0.6666666666666666,Dietitians and nutritionists
6940,12,8,0.36560356396899335,0.0025387966109309077,0.6666666666666666,Other extraction workers
8310,6,4,0.3556617126680821,3.2180512932929264e-06,0.6666666666666666,"Pressers, textile, garment, and related materials"
1560,9,6,0.37095549171236375,7.860398973244634e-05,0.6666666666666666,Surveying and mapping technicians
540,18,12,0.3817837593612181,0.000275709377920873,0.6666666666666666,"Claims adjusters, appraisers, examiners, and investigators"
4320,15,10,0.3894854490313291,0.001920775388210577,0.6666666666666666,First-line supervisors/managers of personal service workers
2110,3,2,0.32051727465740204,1.771810493064573e-06,0.6666666666666666,"Judges, magistrates, and other judicial workers"
3310,3,2,0.31552867894289,7.561037961225742e-06,0.6666666666666666,Dental hygienists
1230,3,2,0.31651393633225106,3.402852195804383e-06,0.6666666666666666,Statisticians
200,3,2,0.32856916729466257,1.3108497801244879e-05,0.6666666666666666,"Farm, ranch, and other agricultural managers"
1350,3,2,0.31676121284501063,1.969887437868815e-05,0.6666666666666666,Chemical engineers
7130,6,4,0.3531832338341582,8.338138737215232e-06,0.6666666666666666,Security and fire alarm systems installers
5030,3,2,0.34215557168068655,9.347749790515547e-06,0.6666666666666666,"Communications equipment operators, all other"
8500,6,4,0.347433035511237,0.00012977625184520475,0.6666666666666666,Cabinetmakers and bench carpenters
7150,23,15,0.4107946833248365,0.0005610054749752052,0.6521739130434783,Automotive body and related repairers
3800,23,15,0.40223646075556907,0.0019251257857485504,0.6521739130434783,"Bailiffs, correctional officers, and jailers"
5840,34,22,0.42411543142428204,0.0013582968626655364,0.6470588235294118,Insurance claims and policy processing clerks
4800,14,9,0.39061112951985894,0.0001548063011585215,0.6428571428571429,Advertising sales agents
7310,25,16,0.40667437556831854,0.001607329654747328,0.64,"Heating, air conditioning, and refrigeration mechanics and installers"
8720,11,7,0.3528758506889587,0.00015707644112445375,0.6363636363636364,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders"
6200,44,28,0.42996219771114913,0.0038506417982191055,0.6363636363636364,First-line supervisors/managers of construction trades and extraction workers
6730,8,5,0.37576863062244076,4.215596344431636e-05,0.625,Highway maintenance workers
410,16,10,0.39828521850846127,0.00019546134036063962,0.625,"Property, real estate, and community association managers"
840,8,5,0.36008379435312043,0.00012722473792272916,0.625,Financial analysts
5220,8,5,0.36527419138884104,0.00013610609336273298,0.625,"Court, municipal, and license clerks"
8710,16,10,0.39750426709962117,0.00016955449983970948,0.625,Cutting workers
3620,8,5,0.3712951945436022,0.002004071099151519,0.625,Physical therapist assistants and aides
1530,13,8,0.3768163126780796,0.0005344979172725317,0.6153846153846154,"Engineers, all other"
2060,18,11,0.39828521850846127,0.0002608139120681795,0.6111111111111112,"Religious workers, all other"
5930,59,36,0.4460443921249875,0.008151644796607072,0.6101694915254238,"Office and administrative support workers, all other"
